Quantity,Description,Part No.,Cost,Manufacturer
1,"LED MATRIX 5X7 0.7"" RED",TA07-11SRWA,4.62,Kingbright
7,NPN TRANSISTOR,2N3904,0.20,Onsemi
7,330 OHM RESISTOR,/,/,/
7,2K OHM RESISTOR,/,/,/
1,TERMINAL BLOCK 5 PIN,1725685,4.11,Pheonix Contact
1,TERMINAL BLOCK 7 PIN,1725708,5.52,Pheonix Contact
1,ELEGOO MEGA 2560,/,15.99,Elegoo
,,,,
